ref,title,author,lastRunTime,totalVotes
anng1112/pretrain-r7-d4l3,pretrain-r7-d4l3,Nguyen An,2026-05-09 09:19:47.457000,0
xduan7/nemotron-moe-tied-lora-eval-scout,Nemotron MoE-Tied LoRA Eval Scout,Xiaotian Duan,2026-04-30 23:00:24.093000,0
thunvng/latentdim-xval-nl8,latentdim-xval-nl8,Thuận Vương,2026-05-16 16:01:12.343000,1
krishnapanjiyar123/nvidia-nemotron-submission-demo,NVIDIA Nemotron Submission Demo,krishna panjiyar,2026-05-16 06:02:57.660000,0
doragaming/local-8af4e9,local 8af4e9,DORA GAMING,2026-05-15 19:24:22.497000,1
skripsipesolmokelar/fork-of-oracle-full-run-desire-create-allies-norm,Fork of oracle_full_run_desire_create_allies_norm,skripsi pesol mo kelar,2026-05-14 15:12:23.270000,0
nguyenduongtrong/pretrain-vanilla-d2048-50b-wsd-s1,pretrain-vanilla-d2048-50b-wsd-s1,Nguyen Duong Trong,2026-05-13 18:04:39.530000,0
toney02/nvidia-nemotron-sfttrainer-training,NVIDIA Nemotron - SFTTrainer training,Toney02,2026-05-11 07:31:25.567000,0
anng1112/flow-r5-d2l4-flow,flow-r5-d2l4-flow,Nguyen An,2026-05-09 08:42:14.003000,0
anng1112/pretrain-r5-d2l4,pretrain-r5-d2l4,Nguyen An,2026-05-09 08:12:33.670000,0
lfreedom2750/scrape-html,scrape_html,lfreedom2750,2026-05-05 07:28:19.540000,0
anhtran10/radius-smote-test-2,Radius_SMOTE_test_2,Trần Kim Anh,2026-04-30 15:56:52.487000,0
adam017/notebook0e80a07ad1,notebook0e80a07ad1,Adam017,2026-04-28 11:39:09.430000,0
skripsipesolmokelar/fork-of-oracle-full-run-desire-create-allies,Fork of oracle_full_run_desire_create_allies,skripsi pesol mo kelar,2026-05-14 14:45:26.767000,1
minhtri123456/tt-ai-b-i-2,TT AI bài 2,Minh Tri 123456,2026-05-15 13:36:44.103000,1
datatemple/run24-050326,run24_050326,Oluyinka Oginni,2026-05-04 03:06:12,0
anhtran10/cdsmote-test,CDSMOTE_test,Trần Kim Anh,2026-04-30 15:33:50.477000,0
suryamilenial/fork-of-nvidia-nemotron-model-notebook,Fork of NVIDIA Nemotron Model Notebook,Surya milenial,2026-05-13 14:29:38.360000,1
mtoshidesu/testnvidia-comp,testNVIDIA_COMP,m-toshi desu,2026-05-12 12:22:29.727000,0
hiulnho/pretrain-pcc-d2048-reason-synth,pretrain-pcc-d2048-reason-synth,Hiếu Lê Nho,2026-05-12 04:34:26.947000,0
kenilv/nvidia-nemotron-submission-demo,NVIDIA Nemotron Submission Demo,Kenil Himmatbhai Vaghasiya,2026-05-12 15:19:11.143000,0
ksk872/nvidia-initial,NVIDIA - initial,Sumanth Kumar,2026-05-11 19:24:11.527000,0
tuantc2306/pretrain-hr-8-2-s2,pretrain-hr-8-2-s2,TuanTc2306,2026-05-09 04:15:57.767000,0
xduan7/nemotron-deterministic-cot-moe-tied-lora-eval,Nemotron Deterministic CoT MoE-Tied LoRA Eval,Xiaotian Duan,2026-04-30 23:31:23.740000,0
vodung020905/lab-kto,[Lab] kto,vodung020905,2026-04-28 13:37:12.067000,0
markjcooper/thk-public-fork-2026-05-14-v13-kienngx,THK public fork 2026-05-14 v13 kienngx,Mark Cooper,2026-05-14 17:25:43.577000,1
chongnh/stage2-battery-vanilla-3b-baseline,stage2-battery-vanilla-3b-baseline,Đức Hoàng Đình,2026-05-13 02:22:12.647000,8
hiulnho/stage2-extrap-pcc-v24-1024,stage2-extrap-pcc-V24-1024,Hiếu Lê Nho,2026-05-12 17:16:10.660000,2
dfbjdsbds/stage2-extrap-vanilla-v24-1024,stage2-extrap-vanilla-V24-1024,Space_cowboy,2026-05-12 17:15:49.683000,1
bloodmoonwq/nemotron-sft-lora-with-cot,Nemotron SFT LoRA with CoT,CuteClaw,2026-05-12 16:29:33.293000,0
thunvng/data-dyn-d11-dclm,data-dyn-d11-dclm,Thuận Vương,2026-05-16 09:22:12.507000,0
tuananhtran37/pretrain-bench-xloop-mb12,pretrain-bench-xloop-mb12,Tuan Anh Tran 37,2026-05-15 11:46:15.737000,2
vtsywm/smollm2-teacher-logits-v1,SmolLM2 Teacher Logits v1,vtsywm,2026-05-15 08:52:40.230000,0
nguyenduongtrong/pretrain-vanilla-l16-1b-bench-mb10,pretrain-vanilla-l16-1b-bench-mb10,Nguyen Duong Trong,2026-05-14 07:48:53.367000,0
hiulnho/stage2-battery-pcc-tight-v2,stage2-battery-pcc-tight-v2,Hiếu Lê Nho,2026-05-12 16:32:56.460000,0
nguyenduongtrong/pretrain-sanity-bigbatch16-vanilla,pretrain-sanity-bigbatch16-vanilla,Nguyen Duong Trong,2026-05-12 10:55:07.157000,0
toney02/nemotron-sft-lora-with-cot,Nemotron SFT LoRA with CoT,Toney02,2026-05-11 23:35:26.130000,0
anng1112/pretrain-r10-vanilla-d1024-long-v2,pretrain-r10-vanilla-d1024-long-v2,Nguyen An,2026-05-09 12:17:33.337000,0
syu21125/nemotron-v15-huikang-085-submission,Nemotron v15 huikang 085 Submission,SYU21125,2026-05-02 08:26:00.857000,0
thunvng/data-dyn-d10-code,data-dyn-d10-code,Thuận Vương,2026-05-16 09:04:34.640000,0
