ref,title,author,lastRunTime,totalVotes
namphmbuwu/pretrain-vanilla-iter-d2048-15b-s1,pretrain-vanilla-iter-d2048-15b-s1,Nam Phạm Bá UWU,2026-05-10 04:44:42.493000,0
teasue05/tinker-submission-notebook,Tinker submission notebook,BNBU_23DS_SuHongSheng,2026-05-10 04:33:35.993000,41
toney02/nvidia-nemotron-model-notebook,NVIDIA Nemotron Model Notebook,Toney02,2026-05-10 04:29:47.717000,5
mtoshidesu/lora-nvidia-nemotron-models-with-pytorch,LoRA Nvidia Nemotron Models with Pytorch,m-toshi desu,2026-05-10 02:34:20.933000,1
truongdv006/pretrain-hybrid-d1280-15b-s1,pretrain-hybrid-d1280-15b-s1,38.Đinh Văn Trường,2026-05-10 02:07:36.013000,0
omnillos/mysolution,mysolution,[Ru] Гулякин Иля,2026-05-09 21:41:30.063000,0
tuetrandoanminh/eval-pcc-xlong-d1024,eval-pcc-xlong-d1024,Tue Tran Doan Minh,2026-05-09 20:43:36.620000,0
tuetrandoanminh/eval-xloop-d1280-2b,eval-xloop-d1280-2b,Tue Tran Doan Minh,2026-05-09 18:47:28.553000,0
anng1112/eval-vanilla-d1024-1b,eval-vanilla-d1024-1b,Nguyen An,2026-05-09 18:21:48.993000,0
mohamedamr992/0-86-adapter-packaging-workflow,0.86 Adapter Packaging Workflow,Mohamed Amr992,2026-05-09 18:12:26.093000,3
xduan7/nemotron-symbolic-eq-memcheck-eval,Nemotron Symbolic Eq Memcheck Eval,Xiaotian Duan,2026-05-09 17:30:51.637000,0
anng1112/eval-vanilla-d2048-4b,eval-vanilla-d2048-4b,Nguyen An,2026-05-09 16:23:17.207000,0
anng1112/eval-vanilla-d2048-2b,eval-vanilla-d2048-2b,Nguyen An,2026-05-09 16:18:59.960000,0
dfbjdsbds/pretrain-r10-vanilla-d1024-xlong,pretrain-r10-vanilla-d1024-xlong,Space_cowboy,2026-05-09 16:03:41.177000,0
namphmbuwu/pretrain-r10-pcc-d1024-xlong,pretrain-r10-pcc-d1024-xlong,Nam Phạm Bá UWU,2026-05-09 15:58:19.573000,0
tuetrandoanminh/eval-r10-loop2-aux,eval-r10-loop2-aux,Tue Tran Doan Minh,2026-05-09 15:55:17.023000,0
tuananhtran37/eval-r10-pcc-d1024,eval-r10-pcc-d1024,Tuan Anh Tran 37,2026-05-09 15:55:09.793000,0
anng1112/eval-r10-vanilla-d1024,eval-r10-vanilla-d1024,Nguyen An,2026-05-09 15:55:04.350000,0
xduan7/nemotron-symbolic-eq-corpus-inject-eval,Nemotron Symbolic Eq Corpus Inject Eval,Xiaotian Duan,2026-05-09 15:39:30.183000,0
tuetrandoanminh/pretrain-r10-loop2-aux-long,pretrain-r10-loop2-aux-long,Tue Tran Doan Minh,2026-05-09 13:24:05.760000,0
tuananhtran37/pretrain-r10-pcc-d1024-long,pretrain-r10-pcc-d1024-long,Tuan Anh Tran 37,2026-05-09 13:24:03.160000,0
anng1112/pretrain-r10-vanilla-d1024-long-v2,pretrain-r10-vanilla-d1024-long-v2,Nguyen An,2026-05-09 12:17:33.337000,0
namphmbuwu/pretrain-r9-vanilla-d768,pretrain-r9-vanilla-d768,Nam Phạm Bá UWU,2026-05-09 11:57:20.530000,0
namphmbuwu/pretrain-r9-loop2-no-aux,pretrain-r9-loop2-no-aux,Nam Phạm Bá UWU,2026-05-09 11:06:10.553000,0
anng1112/pretrain-r9-pcc-d1024-long,pretrain-r9-pcc-d1024-long,Nguyen An,2026-05-09 11:01:16.400000,0
namphmbuwu/pretrain-r9-xloop-d1024,pretrain-r9-xloop-d1024,Nam Phạm Bá UWU,2026-05-09 10:24:45.300000,0
anng1112/pretrain-r9-pcc-d1024,pretrain-r9-pcc-d1024,Nguyen An,2026-05-09 10:24:37.987000,0
anng1112/pretrain-r8-d8l1-d1024,pretrain-r8-d8l1-d1024,Nguyen An,2026-05-09 09:56:06.457000,0
namphmbuwu/pretrain-r8-d8l2-v2,pretrain-r8-d8l2-v2,Nam Phạm Bá UWU,2026-05-09 09:39:44.993000,0
khoidang67/pretrain-r8-d4l2-d1024,pretrain-r8-d4l2-d1024,Khôi Đăng,2026-05-09 09:37:48.123000,0
tuananhtran37/pretrain-r7-d6l2,pretrain-r7-d6l2,Tuan Anh Tran 37,2026-05-09 09:19:49.083000,0
anng1112/pretrain-r7-d4l3,pretrain-r7-d4l3,Nguyen An,2026-05-09 09:19:47.457000,0
khoidang67/pretrain-r7-d3l3,pretrain-r7-d3l3,Khôi Đăng,2026-05-09 09:19:45.260000,0
tuananhtran37/flow-r5-d4l2-flow,flow-r5-d4l2-flow,Tuan Anh Tran 37,2026-05-09 08:42:16.287000,0
anng1112/flow-r5-d2l4-flow,flow-r5-d2l4-flow,Nguyen An,2026-05-09 08:42:14.003000,0
khoidang67/flow-r5-d1l8-flow,flow-r5-d1l8-flow,Khôi Đăng,2026-05-09 08:42:11.040000,0
namphmbuwu/pretrain-r6-d8l1-long,pretrain-r6-d8l1-long,Nam Phạm Bá UWU,2026-05-09 08:42:08.140000,0
dfbjdsbds/pretrain-r6-d4l2-long,pretrain-r6-d4l2-long,Space_cowboy,2026-05-09 08:42:05.243000,0
tuananhtran37/pretrain-r5-d4l2,pretrain-r5-d4l2,Tuan Anh Tran 37,2026-05-09 08:12:35.890000,0
anng1112/pretrain-r5-d2l4,pretrain-r5-d2l4,Nguyen An,2026-05-09 08:12:33.670000,0
khoidang67/pretrain-r5-d1l8,pretrain-r5-d1l8,Khôi Đăng,2026-05-09 08:12:30.773000,0
tuananhtran37/flow-staging-d,flow-staging-d,Tuan Anh Tran 37,2026-05-09 08:08:30.160000,0
anng1112/flow-staging-c,flow-staging-c,Nguyen An,2026-05-09 08:08:26.690000,0
namphmbuwu/flow-staging-b,flow-staging-b,Nam Phạm Bá UWU,2026-05-09 08:08:24.483000,0
khoidang67/flow-staging-a,flow-staging-a,Khôi Đăng,2026-05-09 08:08:20.987000,0
tuananhtran37/pretrain-staging-d-v2,pretrain-staging-d-v2,Tuan Anh Tran 37,2026-05-09 07:38:33.727000,0
anng1112/pretrain-staging-c-v2,pretrain-staging-c-v2,Nguyen An,2026-05-09 07:38:31.493000,0
namphmbuwu/pretrain-staging-b-v2,pretrain-staging-b-v2,Nam Phạm Bá UWU,2026-05-09 07:38:27.777000,0
khoidang67/pretrain-staging-a-v2,pretrain-staging-a-v2,Khôi Đăng,2026-05-09 07:38:25.020000,0
tanluu/eval-eval-av,eval-eval-AV,tan luu,2026-05-09 07:27:34.060000,0
truongdv006/pretrain-xloop-3b,pretrain-xloop-3b,38.Đinh Văn Trường,2026-05-09 07:09:34.777000,0
phmthanhlm24022379/pretrain-hybrid-d1280-l8,pretrain-hybrid-d1280-l8, Phạm Thanh Lâm 24022379,2026-05-09 07:09:26.363000,0
tuananhtran37/pretrain-hybrid-d1280-l6,pretrain-hybrid-d1280-l6,Tuan Anh Tran 37,2026-05-09 07:09:17.520000,0
tuananhtran37/pretrain-staging-d,pretrain-staging-d,Tuan Anh Tran 37,2026-05-09 07:06:34.217000,0
anng1112/pretrain-staging-c,pretrain-staging-c,Nguyen An,2026-05-09 07:06:32.420000,0
namphmbuwu/pretrain-staging-b,pretrain-staging-b,Nam Phạm Bá UWU,2026-05-09 07:06:29.093000,0
