ref,title,author,lastRunTime,totalVotes
omnillos/mysolution,mysolution,[Ru] Гулякин Иля,2026-05-09 21:41:30.063000,0
camvsfd/notebook-colsmol-mmdocir-page-vrq,[notebook] ColSmol MMDocIR Page VRQ,cóa má,2026-05-07 06:11:37.080000,0
nguyenducdung1107/notebook-ex-colpali-layout-rvq,[notebook-ex] Colpali layout RVQ,NGUYEN DUC DUNG 1107,2026-05-06 16:25:08.030000,0
nguyenducdung1107/notebook-ex-colsmol500layoutrvq, [notebook-ex]Colsmol500layoutRVQ,NGUYEN DUC DUNG 1107,2026-05-07 13:02:47.243000,0
abky189/notebook17effa02a5,notebook17effa02a5,Bharath,2026-05-06 10:01:23.507000,0
lfreedom2750/scrape-html,scrape_html,lfreedom2750,2026-05-05 07:28:19.540000,0
onkarmario/unsloth-dependency-rtx-pro-6000,unsloth dependency RTX PRO 6000,OnkarMario,2026-05-04 09:24:31.193000,0
datatemple/run24-050326,run24_050326,Oluyinka Oginni,2026-05-04 03:06:12,0
sonlee25/nvidia-nemotron-submission-demo,NVIDIA Nemotron Submission Demo,Sơn Lê,2026-05-14 10:08:34.650000,0
quangnguyen711/baseline-ic-payt,Baseline_IC_PAYT,QuangNguyen711,2026-05-07 11:29:23.727000,0
syu21125/nemotron-kienngx-tinker-submit,Nemotron kienngx tinker submit,SYU21125,2026-05-03 10:35:44.060000,0
syu21125/nemotron-dgxchen-085-submit,Nemotron dgxchen 085 submit,SYU21125,2026-05-03 08:50:20.970000,0
syu21125/nemotron-kienngx-2400-submit,Nemotron kienngx 2400 submit,SYU21125,2026-05-03 08:32:25.540000,0
dloc19/ecapa-tdnn-dialect-vivoice34,Ecapa-tdnn-dialect-vivoice34,Lộc Dương,2026-05-03 08:26:24.387000,0
syu21125/nemotron-path-d-tinker-conversion,Nemotron Path D Tinker Conversion,SYU21125,2026-05-03 03:42:27.180000,0
sathvikreddy1287/notebook8f45059149,notebook8f45059149,sathvikreddy1287,2026-05-03 03:13:34.530000,0
xduan7/nemotron-dgxchen-repro-eval,Nemotron dgxchen Repro Eval,Xiaotian Duan,2026-05-02 17:56:59.370000,0
martinijean/nemotron-sft-lora-with-cot,Nemotron SFT LoRA with CoT,Martini Jean,2026-05-02 15:29:06.657000,0
llccqq624/nvidia-nemotron-tinker-adapter-notebook,NVIDIA Nemotron Tinker Adapter Notebook,Jiachen Li,2026-05-02 13:26:02.723000,0
ohhhlgm/unsloth-to-achieve-0-85-lb-use-dora-and-adapter,Unsloth to Achieve 0.85 LB use DoRA and adapter,ohhhlgm,2026-05-03 08:51:19.470000,0
meoconbngu/fork-of-vivoice34-compare-to-vimd,Fork of ViVoice34_compare_to_ViMD,Đinh Ngọc Tuyển,2026-05-02 15:54:11.293000,0
syu21125/nemotron-v15-huikang-085-submission,Nemotron v15 huikang 085 Submission,SYU21125,2026-05-02 08:26:00.857000,0
adv1102/nvidia-nemotron-submission,NVIDIA Nemotron Submission,adv_1102,2026-05-10 23:43:23.430000,0
xduan7/nemotron-moe-tied-lora-eval-scout,Nemotron MoE-Tied LoRA Eval Scout,Xiaotian Duan,2026-04-30 23:00:24.093000,0
mohamedamr992/deterministic-solvers-for-reasoning-task,Deterministic Solvers for Reasoning Task,Mohamed Amr992,2026-05-06 15:35:04.233000,0
anhtran10/radius-smote-test-2,Radius_SMOTE_test_2,Trần Kim Anh,2026-04-30 15:56:52.487000,0
anhtran10/cdsmote-test,CDSMOTE_test,Trần Kim Anh,2026-04-30 15:33:50.477000,0
tylerm16/nemotron-sft-lora-with-cot-w-no-curriculum,Nemotron SFT LoRA with CoT w/ no Curriculum,Tyler Mak,2026-04-30 09:25:19.447000,0
amlear/tinker-adapter-solved-some-internet-issues,Tinker Adapter (Solved Some Internet issues),AmLear,2026-04-30 00:34:16.660000,0
xduan7/nemotron-deterministic-cot-moe-tied-lora-eval,Nemotron Deterministic CoT MoE-Tied LoRA Eval,Xiaotian Duan,2026-04-30 23:31:23.740000,0
mtoshidesu/nemotron-reasoning-made-simple-visual-starter,🚀 Nemotron Reasoning Made Simple — Visual Starter,m-toshi desu,2026-04-29 14:13:54.187000,0
sarabstudentsaidane/soai-rl-vision,SOAI_RL -vision,Sarab,2026-05-04 04:27:42.103000,0
vodung020905/lab-kto,[Lab] kto,vodung020905,2026-04-28 13:37:12.067000,0
dickjun/nemotron-public085-pretrained-control-v1,nemotron-public085-pretrained-control-v1,zhangjun,2026-04-28 01:33:05.657000,0
vodung020905/3930-sft-summarization-models,[3930] sft summarization models,vodung020905,2026-04-30 05:26:35.737000,0
pranavtrivedi02/pranav-sft-grpo,Pranav-SFT+GRPO,Pranav Trivedi,2026-05-05 21:22:56.040000,0
