ref,title,author,lastRunTime,totalVotes
rauffauzanrambe/lora-adapter-fusion-and-rank-compression-pipeline,LoRA Adapter Fusion and Rank Compression Pipeline ,Ra'uf Fauzan Rambe,2026-05-05 03:34:45.130000,54
dfbjdsbds/pretrain-vanilla-l16-1b-50b-wsd-s3,pretrain-vanilla-l16-1b-50b-wsd-s3,Space_cowboy,2026-05-16 01:12:46.663000,0
rauffauzanrambe/lora-nvidia-nemotron-models-with-pytorch,LoRA Nvidia Nemotron Models with Pytorch,Ra'uf Fauzan Rambe,2026-05-08 01:11:19.637000,26
raunakdey07/nemotron-tinker-adapter,Nemotron Tinker Adapter,Raunak Dey,2026-05-02 11:37:23.533000,6
afr1ste/nemotron-0-86-tinker-adapter-guide,Nemotron 0.86 Tinker Adapter Guide,Afr1ste,2026-05-10 18:24:47.407000,13
suryamilenial/nvidia-nemotron-model-notebook,NVIDIA Nemotron Model Notebook,Surya milenial,2026-05-13 14:25:50.187000,7
tahaalam2009/end-to-end-finetuning-for-lb-0-82-csv-custom,End-to-end finetuning for LB 0.82 (CSV CUSTOM),Taha,2026-05-05 12:15:19.627000,25
rauffauzanrambe/nvidia-transformer-cnn-gr-smart-reinforcement,NVIDIA Transformer CNN + GR Smart + Reinforcement ,Ra'uf Fauzan Rambe,2026-05-11 02:08:30.047000,14
mohamedamr992/0-86-adapter-packaging-workflow,0.86 Adapter Packaging Workflow,Mohamed Amr992,2026-05-09 18:12:26.093000,3
chongnh/pretrain-vanilla-d2048-50b-wsd-s5,pretrain-vanilla-d2048-50b-wsd-s5,Đức Hoàng Đình,2026-05-15 17:34:53.770000,0
chongnh/pretrain-xloop-d2048-n4-50b-wsd-s5,pretrain-xloop-d2048-n4-50b-wsd-s5,Đức Hoàng Đình,2026-05-15 17:29:43.353000,0
tbmdemi/pretrain-pcc-reason-d2048-50b-wsd-s5,pretrain-pcc-reason-d2048-50b-wsd-s5,Trịnh Bình Minh,2026-05-15 17:29:38.183000,0
meenalsinha/glyphmatics,Glyphmatics ,Meenal Sinha,2026-05-08 18:27:07.443000,17
hammadfarooq470/geometry-of-intelligence-svd-lora-art-compression,"Geometry of Intelligence: SVD,LoRA&Art Compression",Hammad Farooq,2026-05-05 13:25:10.583000,16
svanikkolli/nemotron-engine-ensembler,Nemotron Engine Ensembler,Svanik Kolli,2026-05-10 15:30:44.063000,15
eslamelokpy/tinker-adapter,Tinker Adapter ,Eslam Elokpy,2026-05-08 12:59:40.790000,15
tuananhtran37/pretrain-bench-xloop-mb12,pretrain-bench-xloop-mb12,Tuan Anh Tran 37,2026-05-15 11:46:15.737000,2
tanluu/pretrain-bench-xloop-mb8,pretrain-bench-xloop-mb8,tan luu,2026-05-15 11:45:57.317000,2
anng1112/pretrain-bench-pcc-mb12,pretrain-bench-pcc-mb12,Nguyen An,2026-05-15 11:45:52.687000,2
zhongzhing/pretrain-bench-pcc-mb8,pretrain-bench-pcc-mb8,Zhong Zhing ,2026-05-15 11:45:49.283000,2
minhtri123456/tt-ai-b-i-2,TT AI bài 2,Minh Tri 123456,2026-05-15 13:36:44.103000,1
drchenb/nvidia-nemotron-trained-models-submission,Nvidia Nemotron Trained Models Submission,kara,2026-05-02 16:28:20.437000,12
rauffauzanrambe/nvidia-advances-pytorch-rnn-training-pipeline,NVIDIA Advances PYTORCH + RNN TRAINING PIPELINE,Ra'uf Fauzan Rambe,2026-05-13 07:25:10.810000,11
leehoangquan006/pretrain-vanilla-l16-1b-50b-wsd-s2,pretrain-vanilla-l16-1b-50b-wsd-s2,Lê Hoàng Quân,2026-05-15 13:25:30.657000,0
sigmazhong/matbf16-materialize-bf16-factor,matbf16_materialize_bf16_factor,Sigma Zhong,2026-05-03 00:34:08.883000,8
leegongman/sft-my-data-balace,SFT_My_Data_balace,Gongman,2026-05-14 04:47:09.377000,7
cdnghnam/it2022-ckhoan,it2022|ckhoan,Đức Dũng Hà Nam,2026-05-06 14:05:58.717000,11
tbmdemi/pretrain-bench-pcc,pretrain-bench-pcc,Trịnh Bình Minh,2026-05-13 05:36:43.643000,8
annabee12/stage2-battery-vanilla-3b-synth,stage2-battery-vanilla-3b-synth,anna _bee,2026-05-13 02:22:12.453000,8
chongnh/stage2-battery-vanilla-3b-baseline,stage2-battery-vanilla-3b-baseline,Đức Hoàng Đình,2026-05-13 02:22:12.647000,8
kaziaishikuzzaman/end-to-end-finetuning-for-nemotron,End-to-end finetuning for Nemotron,Kazi Aishikuzzaman,2026-05-02 21:08:09.047000,8
annabee12/infer-vanilla-613m-s2,infer-vanilla-613m-s2,anna _bee,2026-05-15 04:23:36.980000,2
dungnguyenhuy/lle-pcc-reason-seed1,lle-pcc-reason-seed1,Dũng Nguyễn Huy,2026-05-13 05:33:49.410000,7
safar1/lb-score-0-86,[LB] [SCORE] [0.86],Safarbek,2026-05-13 15:35:55.467000,7
mohamedamr992/easiest-way-to-run-nemotron3,Easiest_way_to_run_Nemotron3,Mohamed Amr992,2026-05-15 03:22:08.203000,2
doragaming/local-8af4e9,local 8af4e9,DORA GAMING,2026-05-15 19:24:22.497000,1
tahaalam2009/nemotron-batched-logprob-filter-train,Nemotron Batched Logprob Filter + Train,Taha,2026-04-20 08:48:46.067000,7
chaitanyajamble/nvidia-nmrc-1,Nvidia-NMRC-!/1,Chaitanya Jamble,2026-05-10 17:18:42.517000,6
ththunyhunh/lab-al-b-i-1,LAB AL BÀI 1,Thị Thu Ny Huỳnh,2026-05-05 12:11:59.780000,6
phamcuong211/2-03-ph-m-th-c-ng,2-03-Phạm Thế Cường,Phạm Cường,2026-05-13 02:25:51.563000,5
dungnguyenhuy/pretrain-xloop-d2048-n4-50b-wsd-s4,pretrain-xloop-d2048-n4-50b-wsd-s4,Dũng Nguyễn Huy,2026-05-15 05:53:30.343000,0
chongnh/pretrain-pcc-reason-d2048-50b-wsd-s4,pretrain-pcc-reason-d2048-50b-wsd-s4,Đức Hoàng Đình,2026-05-15 05:53:26.030000,0
dfbjdsbds/pretrain-vanilla-d2048-50b-wsd-s4,pretrain-vanilla-d2048-50b-wsd-s4,Space_cowboy,2026-05-15 05:53:21.463000,0
rauffauzanrambe/lora-autonomous-cot-engine,LoRA + Autonomous CoT Engine,Ra'uf Fauzan Rambe,2026-05-02 03:09:31.183000,20
ththunyhunh/b-i-2-al,BÀI_2_AL,Thị Thu Ny Huỳnh,2026-05-13 02:24:51.407000,5
renukaprasadpatwari/nvidia-nemotron-challenge,Nvidia Nemotron Challenge,Renuka Prasad Patwari,2026-05-11 17:38:04.520000,5
privatepiecerec/nemotron-reasoning-task-family-tour,Nemotron Reasoning: Task Family Tour,PrivatePieceRec,2026-05-14 12:03:53.327000,3
ramireddy2748/final-arathi,final_Arathi,Arathi Boddam,2026-05-12 14:31:11.907000,4
tbmdemi/lle-lle-vanilla-3b-synth,lle-lle-vanilla-3b-synth,Trịnh Bình Minh,2026-05-13 02:22:14.913000,4
tuantc2306/lle-lle-vanilla-3b-baseline,lle-lle-vanilla-3b-baseline,TuanTc2306,2026-05-13 02:22:12.927000,4
markjcooper/thk-public-fork-2026-05-15-v14-kienngx,THK public fork 2026-05-15 v14 kienngx,Mark Cooper,2026-05-15 00:01:06.657000,1
warmtea/lb-training,LB Training ,warmtea,2026-05-01 21:51:20.857000,26
