ref,title,author,lastRunTime,totalVotes
dnglethnh/pretrain-xloop-d2048-n4-50b-wsd-s1,pretrain-xloop-d2048-n4-50b-wsd-s1,Dũng Lê Thành,2026-05-13 18:04:46.630000,0
tuetrandoanminh/pretrain-pcc-reason-d2048-50b-wsd-s1,pretrain-pcc-reason-d2048-50b-wsd-s1,Tue Tran Doan Minh,2026-05-13 18:04:42.323000,0
nguyenduongtrong/pretrain-vanilla-d2048-50b-wsd-s1,pretrain-vanilla-d2048-50b-wsd-s1,Nguyen Duong Trong,2026-05-13 18:04:39.530000,0
nguyenduongtrong/fp8-bench-v5,fp8-bench-v5,Nguyen Duong Trong,2026-05-13 17:54:55.287000,0
nguyenduongtrong/fp8-bench-v4,fp8-bench-v4,Nguyen Duong Trong,2026-05-13 17:52:24.363000,0
xiaoxizhang2025/try1-fuben,try1-fuben,Xiaoxi Zhang,2026-05-16 01:39:44.380000,0
nguyenduongtrong/fp8-bench-v2,fp8-bench-v2,Nguyen Duong Trong,2026-05-13 17:42:04.423000,0
nguyenduongtrong/fp8-bench-vanilla,fp8-bench-vanilla,Nguyen Duong Trong,2026-05-13 17:40:00.133000,0
nguyenduongtrong/fp8-check-stock,fp8-check-stock,Nguyen Duong Trong,2026-05-13 17:38:26.947000,0
tuananhtran37/pretrain-bench-vanilla,pretrain-bench-vanilla,Tuan Anh Tran 37,2026-05-13 05:36:42.907000,0
dfbjdsbds/stage2-extrap-vanilla-s3-v24-1024,stage2-extrap-vanilla-s3-V24-1024,Space_cowboy,2026-05-12 20:32:46.093000,0
phmthanhlm24022379/stage2-hybrid-v24-n16,stage2-hybrid-V24-n16, Phạm Thanh Lâm 24022379,2026-05-12 20:32:35.133000,0
leehoangquan006/stage2-battery-vanilla-s3,stage2-battery-vanilla-s3,Lê Hoàng Quân,2026-05-12 17:24:54.250000,0
phmthanhlm24022379/stage2-battery-pcc-loose-seed1,stage2-battery-pcc-loose-seed1, Phạm Thanh Lâm 24022379,2026-05-12 17:24:53.860000,0
dfbjdsbds/stage2-hybrid-listops-3k,stage2-hybrid-listops-3k,Space_cowboy,2026-05-12 23:21:02.047000,0
omnillos/mysolution,mysolution,[Ru] Гулякин Иля,2026-05-09 21:41:30.063000,0
phmthanhlm24022379/stage2-battery-vanilla-iter-s1-v2,stage2-battery-vanilla-iter-s1-v2, Phạm Thanh Lâm 24022379,2026-05-12 16:32:57.083000,0
tuananhtran37/stage2-battery-hybrid-d1280-v2,stage2-battery-hybrid-d1280-v2,Tuan Anh Tran 37,2026-05-12 16:32:57.727000,0
hiulnho/stage2-battery-pcc-tight-v2,stage2-battery-pcc-tight-v2,Hiếu Lê Nho,2026-05-12 16:32:56.460000,0
leehoangquan006/stage2-battery-vanilla-iter-s2-v2,stage2-battery-vanilla-iter-s2-v2,Lê Hoàng Quân,2026-05-12 16:32:55.943000,0
anng1112/stage2-debug-codeset-v3,stage2-debug-codeset-v3,Nguyen An,2026-05-12 16:32:31.833000,0
chaitanyajamble/nvidia-nmrc-4,Nvidia-NMRC--4,Chaitanya Jamble,2026-05-10 17:53:22.630000,0
anhtran10/radius-smote-test-2,Radius_SMOTE_test_2,Trần Kim Anh,2026-04-30 15:56:52.487000,0
dloc19/ecapa-tdnn-dialect-vivoice34,Ecapa-tdnn-dialect-vivoice34,Lộc Dương,2026-05-03 08:26:24.387000,0
tranvannha/vivoice34-compare-to-vimd,ViVoice34_compare_to_ViMD,Anomynous,2026-05-01 13:03:26.127000,2
uraniumdistilled/nvidia-nemotron-grpo-training,NVIDIA Nemotron grpo training,uranium_distilled,2026-05-01 15:46:59.937000,9
anhtran10/extra-trees-imputation,Extra_trees_imputation,Trần Kim Anh,2026-05-01 01:27:33.013000,2
bbobwayne/nemotron-tier-1-lora-baseline,Nemotron Tier-1 LoRA Baseline,bbobWayne,2026-05-10 21:27:31.657000,6
bbobwayne/nemotron-lora32-r1-tier-1-heuristic-baseline,Nemotron LoRA32 R1 · Tier-1 Heuristic Baseline,bbobWayne,2026-05-04 01:47:52.923000,6
dzung271828/graphcodebert-semeval2026,GraphCodeBert-SemEval2026,manifolium,2026-05-10 16:06:41.280000,1
baohg153/ductri-s-model,DucTri's Model,BaoHg153,2026-04-30 05:16:51.180000,1
vohuutridung/3930-sft-summarization-models,[3930] sft summarization models,Võ Hữu Trí Dũng,2026-04-29 16:29:45.257000,2
mbarathmybranz/kaggle-submission,kaggle_submission,M BARATH Mybranz,2026-04-25 04:08:57.737000,0
krishnagupta02468/tinker-submission-notebook,Tinker submission notebook,KrishnaGupta02468,2026-05-15 13:45:51.003000,0
kimberleyduran/solver-verified-cryptarithm-cot-v2-dataset,Solver-Verified Cryptarithm CoT (v2 dataset),Kimberley Duran,2026-05-04 21:38:44.803000,34
nidhish1010/nvidia-nemotron-submission-demo-c37b25,NVIDIA Nemotron Submission Demo c37b25,nidhish1010,2026-05-13 18:58:08.697000,0
akankshathalla/nvidia-nemotron-final,NVIDIA Nemotron final,Akanksha Thalla,2026-05-10 20:48:35.410000,0
toney02/nvidia-nemotron-sfttrainer-training,NVIDIA Nemotron - SFTTrainer training,Toney02,2026-05-11 07:31:25.567000,0
ramyagopalaswamy/nvidia-nemotron-submission-demo,NVIDIA Nemotron Submission Demo,Ramya Gopalaswamy,2026-05-11 21:24:39.440000,0
esabellechen/nvidia-nemotron-training,NVIDIA Nemotron Training,Esabelle Chen,2026-05-08 09:44:11.857000,0
minhhoiphan/data-mine-nemotron-data,Data_mine_Nemotron data,Minh Hoài Phan,2026-05-11 13:57:06.950000,0
sathvikreddy1287/notebook8f45059149,notebook8f45059149,sathvikreddy1287,2026-05-03 03:13:34.530000,0
manderson240/nemotron-lora-v41-training-all-data,Nemotron LoRA v41 Training All Data,Mike Anderson,2026-03-26 01:51:58.017000,0
toney02/nemotron-sft-lora-with-cot,Nemotron SFT LoRA with CoT,Toney02,2026-05-11 23:35:26.130000,0
skripsipesolmokelar/ln-global-runner-llama-norm,ln-global-runner-llama-norm,skripsi pesol mo kelar,2026-05-12 12:45:14.497000,0
ksk872/nvidia-initial,NVIDIA - initial,Sumanth Kumar,2026-05-11 19:24:11.527000,0
bloodmoonwq/nemotron-sft-lora-with-cot,Nemotron SFT LoRA with CoT,CuteClaw,2026-05-12 16:29:33.293000,0
venkatasivasai0/notebookddb5a45181,notebookddb5a45181,Venkata Siva Sai Krishna,2026-05-13 04:12:16.140000,0
abky189/notebook17effa02a5,notebook17effa02a5,Bharath,2026-05-06 10:01:23.507000,0
rlaajgus/nemotron-0430-1445,Nemotron_0430_1445,rlaajgus,2026-05-13 11:48:53.337000,0
martinijean/nemotron-sft-lora-with-cot,Nemotron SFT LoRA with CoT,Martini Jean,2026-05-02 15:29:06.657000,0
ringustheimp/tinker-w-svd-rank-16,Tinker w/ SVD & Rank 16,ringusTheImp,2026-04-24 23:23:41.060000,13
ringustheimp/nemo-finetune,Nemo FineTune,ringusTheImp,2026-04-25 16:18:52.883000,10
mtoshidesu/nemotron-reasoning-made-simple-visual-starter,🚀 Nemotron Reasoning Made Simple — Visual Starter,m-toshi desu,2026-04-29 14:13:54.187000,0
thangkth/notebookc775762247,notebookc775762247,Phạm Ngọc Thắng,2026-04-29 08:29:53.200000,3
alamin7002/utility-script,Utility Script,Alamin 7002,2026-04-22 13:00:29.887000,0
uyentran10/model-rnn-hybrid-sa-mean,model_RNN_hybrid_SA_Mean,uyentran10,2026-04-26 02:47:07.080000,3
hngliththu/lo-lightgbm-dask-final,LO_LightGBM(Dask)_Final,Hương Lại Thị Thu,2026-04-26 10:48:03.887000,0
francisbanda/nemotron-reasoning-solver,Nemotron Reasoning Solver,Francis Banda,2026-04-26 11:45:37.833000,0
hngliththu/cdsmote-final-test1-1-1,CDSMOTE_Final_Test1(1:1),Hương Lại Thị Thu,2026-05-01 05:38:03.907000,1
manderson240/nemotron-symbolic-solver-v36-fixed,Nemotron Symbolic Solver v36 - Fixed,Mike Anderson,2026-04-25 04:34:00.193000,2
yashm917/nemotronmodel-reasoning-0-72-lb-score-unsloth,NemotronModel Reasoning (0.72 LB Score) [Unsloth],Yash Mohan,2026-04-07 07:05:07.407000,4
